river,station,target,n,nse,rsr,pbias,pers_nse,crps,crps_skill,cov80_raw,cov80_cal,cov90_raw,cov90_cal
han,S01021,tp,353,0.2216329468048318,0.8822511281914964,10.46587129393331,0.22306627989334382,0.006801887715842397,0.31830940739378044,0.7337110481586402,0.830028328611898,0.8271954674220963,0.9235127478753541
han,S01022,chl-a,364,0.3220620068567712,0.8233699005569907,3.6948176681582936,0.16345222405416826,2.9581346264402533,0.34185636919392215,0.7225274725274725,0.8296703296703297,0.8461538461538461,0.9148351648351648
han,S01022,do,360,0.5115434043037038,0.6988966988735146,-0.9312638332027162,0.4135712755028066,0.5498252579736554,0.41035022323390424,0.8472222222222222,0.8194444444444444,0.9388888888888889,0.9055555555555556
han,S01022,tn,358,0.603443290692197,0.6297274881310192,-0.5678297855500432,0.5515500278780987,0.45076204587075924,0.5110813736981077,0.7597765363128491,0.8212290502793296,0.8603351955307262,0.9050279329608939
han,S01022,toc,331,0.8887828182265249,0.3334924013729174,-1.7209689320821004,0.8951769255654269,0.21468303458181145,0.7521737639622991,0.8277945619335347,0.7915407854984894,0.9123867069486404,0.8972809667673716
han,S01022,tp,341,0.41680873302497945,0.7636696058997114,2.235421649452425,0.38724878894510417,0.016785515263913007,0.39648905679841706,0.8299120234604106,0.8035190615835777,0.8973607038123167,0.9149560117302052
han,S01023,chl-a,346,0.6149811651558604,0.6204988596638511,16.78557838335101,0.5267934631372004,9.246335367254138,0.5665906488889083,0.6936416184971098,0.791907514450867,0.8352601156069365,0.869942196531792
han,S01023,do,354,0.5200218375309356,0.6928045629678433,-1.054615204161633,0.48646714722392703,0.5915115838819818,0.4765664993733325,0.7796610169491526,0.8135593220338984,0.8926553672316384,0.9096045197740112
han,S01023,tn,339,0.8046599638809963,0.44197289070598406,-1.4076019701959563,0.7662028458903812,0.2731053672304592,0.6645625452495086,0.7050147492625368,0.7817109144542773,0.8348082595870207,0.9085545722713865
han,S01023,toc,332,0.629120879496647,0.6089984568973497,2.6298495042899614,0.5690509286651008,0.3144813643668702,0.5327997099036511,0.7831325301204819,0.8072289156626506,0.8975903614457831,0.8855421686746988
han,S01023,tp,345,-0.059764234670708793,1.0294485099657529,5.806603865635685,-0.4453986766595037,0.01631604842484533,0.159547496778352,0.7652173913043478,0.8,0.8347826086956521,0.8927536231884058
nak,S02001,chl-a,422,-0.24590580792405503,1.11620150865516,0.11570621664000091,-0.3487831172592861,0.19192471725968488,0.11704184327108325,0.8601895734597157,0.8459715639810427,0.9289099526066351,0.909952606635071
nak,S02001,do,427,0.39716275935368117,0.7764259402198762,-0.9123805479899456,0.3094851736734159,0.6375861518367988,0.4258987173160186,0.775175644028103,0.8313817330210773,0.8735362997658079,0.9039812646370023
nak,S02001,toc,413,0.11306863536531842,0.9417703353974798,5.684172512283462,-0.08176067628405481,0.6066336472131226,0.16175853317966038,0.7627118644067796,0.8062953995157385,0.8547215496368039,0.9225181598062954
nak,S02002,chl-a,354,0.4714525123956168,0.7270127148849483,-1.6211282499751776,0.28361429991993303,3.798432632124496,0.4510274307771963,0.7090395480225988,0.8163841807909604,0.8559322033898306,0.9209039548022598
nak,S02002,do,348,0.7275310880433183,0.5219855476511602,-2.505062262349804,0.7159946769202772,0.6531312710998655,0.6040195520849039,0.7327586206896551,0.8045977011494253,0.8362068965517241,0.896551724137931
nak,S02002,tn,322,0.586142619480368,0.643317480346704,-0.5028390274489376,0.5904701398478537,0.14426254554772291,0.49637551951865544,0.6987577639751553,0.8074534161490683,0.8385093167701864,0.9006211180124224
nak,S02002,toc,327,0.5548068706114249,0.6672279441004964,-3.2323774612810627,0.5861114454220836,0.19998851650620034,0.5396041573185595,0.8012232415902141,0.8073394495412844,0.908256880733945,0.9021406727828746
nak,S02002,tp,336,0.640075472057138,0.5999371033223916,-1.6436935612814718,0.5950507113049266,0.005286730239121877,0.5196982658274083,0.7946428571428571,0.7827380952380952,0.9047619047619048,0.8690476190476191
nak,S02003,chl-a,387,0.265416215397268,0.8570786338503207,1.9131472089524513,0.2273200277130063,2.3241203885772443,0.3468309008016588,0.8217054263565892,0.8268733850129198,0.9147286821705426,0.9095607235142119
nak,S02003,do,284,0.6858066680168526,0.5605295103588636,-1.6987135052449684,0.6298648367647786,0.5088608222686949,0.5863653791646954,0.75,0.8274647887323944,0.8697183098591549,0.9190140845070423
nak,S02003,toc,405,0.4586042887745748,0.7357959711940704,0.9705642069650038,0.45850352177449183,0.24857495037582963,0.4149656962774707,0.7506172839506173,0.782716049382716,0.8740740740740741,0.8962962962962963
nak,S02004,chl-a,159,0.4120822573908476,0.7667579426449734,10.657202287574428,0.2634311773259025,2.230180007530172,0.3881354544713994,0.8238993710691824,0.8427672955974843,0.9245283018867925,0.8930817610062893
nak,S02004,do,182,0.5278885468776148,0.6871036698507622,-0.6027942157526766,0.3532214390237396,0.6212744697659305,0.4508916313068163,0.8076923076923077,0.8461538461538461,0.9120879120879121,0.9285714285714286
nak,S02004,toc,173,0.1632527692978999,0.9147388866239918,-3.3827826841225512,0.09224102806787349,0.435207949259976,0.20874930862464913,0.7630057803468208,0.8208092485549133,0.8554913294797688,0.8959537572254336
nak,S02005,chl-a,404,0.5426821922741938,0.6762527691076807,6.620114427238952,0.473491930853533,5.281886002541227,0.466925292271533,0.7599009900990099,0.8242574257425742,0.8712871287128713,0.9108910891089109
nak,S02005,do,403,0.4951155604996246,0.7105522074417723,-1.724523806411796,0.4673092397763512,0.6472669440375636,0.49205995918627554,0.7444168734491315,0.749379652605459,0.8362282878411911,0.8734491315136477
nak,S02005,tn,389,0.5672174441606734,0.657862110049915,0.5103709319827091,0.576177311357126,0.20363650164199557,0.4991937246079342,0.7660668380462725,0.8200514138817481,0.8688946015424165,0.9074550128534704
nak,S02005,toc,377,0.5254036897033536,0.6889095080608529,-0.789141236323938,0.5301374893766881,0.2599496386782116,0.4704376817119874,0.7824933687002652,0.7771883289124668,0.8859416445623343,0.8779840848806366
nak,S02005,tp,363,0.5263213902482131,0.688243132731295,-1.539780237536399,0.48085409601617823,0.007500616216560326,0.451346314654706,0.7245179063360881,0.8181818181818182,0.8429752066115702,0.9008264462809917
nak,S02006,chl-a,422,0.3610569478028749,0.7993391346588287,4.008845550715921,0.30811063971006625,6.795905489275154,0.4025654892260958,0.6919431279620853,0.8222748815165877,0.8293838862559242,0.9170616113744076
nak,S02006,do,419,0.6651446322071624,0.5786668884538303,-0.45422091923783503,0.6017015818827935,0.5449132700167336,0.5870114816928644,0.7231503579952268,0.7899761336515513,0.8711217183770883,0.8854415274463007
nak,S02006,tn,389,0.7029004216827778,0.5450684161802279,0.04921491919457695,0.6582194739866489,0.17947792479028624,0.5643913646758296,0.6760925449871465,0.7994858611825193,0.8020565552699229,0.9023136246786633
nak,S02006,toc,358,0.6316886298625983,0.6068866204962848,-0.62022932131497,0.6322479138176675,0.1786588275182739,0.5329263020840156,0.8072625698324022,0.8072625698324022,0.9162011173184358,0.9162011173184358
nak,S02006,tp,367,0.5686410983919833,0.6567791878615039,1.9468492730406264,0.5693199783788117,0.004184614733584561,0.5395127199633392,0.7520435967302452,0.8256130790190735,0.8664850136239782,0.8937329700272479
nak,S02007,chl-a,418,0.3838471753840552,0.7849540270716144,4.335475679108006,0.27898131892663924,7.558970505228339,0.4027274232053233,0.7942583732057417,0.8301435406698564,0.8851674641148325,0.916267942583732
nak,S02007,do,432,0.7182774358356421,0.5307754366625851,-1.3875478804516157,0.6754809977391343,0.5911927443646147,0.5903787503028137,0.7337962962962963,0.8101851851851852,0.8819444444444444,0.9097222222222222
nak,S02007,toc,428,0.17568781242570386,0.9079163990006438,0.5291675535435867,-0.04914448851594022,0.22970731130410282,0.274206788832549,0.8411214953271028,0.8084112149532711,0.9252336448598131,0.9182242990654206
nak,S02008,chl-a,417,0.8861186362731663,0.33746312943317774,0.747927659485172,0.9056504637551478,0.1968644569523975,0.6993572486450027,0.9256594724220624,0.8465227817745803,0.9808153477218226,0.9328537170263789
nak,S02008,do,410,0.6428213997937471,0.5976442087113811,-1.5368256721681084,0.5951765857387068,0.6110452333135363,0.5511552744033292,0.7658536585365854,0.802439024390244,0.8951219512195122,0.8951219512195122
nak,S02008,toc,408,0.6312700506268603,0.6072313804252377,-1.433870892783346,0.6666393690626609,0.17885094264879256,0.48108292411824405,0.7671568627450981,0.8088235294117647,0.8602941176470589,0.8921568627450981
nak,S02009,chl-a,298,0.659573825664706,0.5834605165178651,-4.2038689118864045,0.6122524979022932,3.9717107510689766,0.5444298698172423,0.7684563758389261,0.8087248322147651,0.87248322147651,0.9093959731543624
nak,S02009,do,306,0.8022604468022596,0.4446791575931352,-1.485956623770321,0.7528174616863884,0.5035600664178488,0.6567165649479347,0.7712418300653595,0.7973856209150327,0.869281045751634,0.9084967320261438
nak,S02009,tn,263,0.8127421169900242,0.43273303896279497,-2.25598175052453,0.8474514781615896,0.12832992034065266,0.6525791632788767,0.6311787072243346,0.779467680608365,0.7680608365019012,0.8631178707224335
nak,S02009,toc,293,0.6460537024946484,0.5949338597738,-0.5695266554496614,0.6674127046312062,0.2399222464209522,0.5368536671463955,0.7372013651877133,0.8225255972696246,0.856655290102389,0.9078498293515358
nak,S02009,tp,209,0.7426568593714891,0.5072899965783979,-3.2551474970586978,0.6056056094904034,0.003994942902421715,0.5246678139320539,0.7320574162679426,0.84688995215311,0.861244019138756,0.9043062200956937
nak,S02010,do,292,0.7272563553381703,0.5222486425658085,-1.9242628113760127,0.6774159173952653,0.4903538273157075,0.6172886623041078,0.8493150684931506,0.821917808219178,0.9212328767123288,0.9178082191780822
nak,S02010,toc,390,0.2557068584411195,0.8627242558076599,-0.3878726916254955,0.12077066178913431,0.4669142790061417,0.2556545843680571,0.8076923076923077,0.8051282051282052,0.9128205128205128,0.8974358974358975
nak,S02011,chl-a,344,0.022884436509061912,0.9884915596457756,8.57781471115993,-0.6161936365136218,1.6301608973511414,0.15148160905934127,0.7703488372093024,0.8255813953488372,0.872093023255814,0.9215116279069767
nak,S02011,do,357,0.8166000452138804,0.4282522093184337,-1.4926752572590396,0.79862258243705,0.41124492219123526,0.6545336574507048,0.7647058823529411,0.8095238095238095,0.8683473389355743,0.8991596638655462
nak,S02011,toc,352,0.4731311615080196,0.7258573127633147,0.8177013318261521,0.35137651300670325,0.2617794374048512,0.4306528368214546,0.6960227272727273,0.8210227272727273,0.7982954545454546,0.8977272727272727
nak,S02012,chl-a,382,0.5737277015112481,0.652895319701981,3.9077451055458146,0.5499145762821492,3.8629219623971953,0.5088112215311831,0.756544502617801,0.8089005235602095,0.8638743455497382,0.9240837696335078
nak,S02012,do,430,0.8609181170796403,0.37293683502754155,-0.6163185756027769,0.8466311606289515,0.4362454933009716,0.7015503380469607,0.7767441860465116,0.8,0.8767441860465116,0.8976744186046511
nak,S02012,toc,423,0.5470608348011521,0.6730075521113028,0.7372212331518503,0.5278331419079735,0.24170662210547222,0.4813586192922189,0.7612293144208038,0.7825059101654847,0.8652482269503546,0.8770685579196218
nak,S02013,chl-a,429,0.2582108941582649,0.8612717955684692,1.2724419636997886,0.035457060939526275,0.3727249966538306,0.3426491590689603,0.8251748251748252,0.8275058275058275,0.8951048951048951,0.9020979020979021
nak,S02013,do,434,0.8015942991271443,0.44542754839912596,-0.19769973047675193,0.757914651646638,0.3999994561558161,0.6514013749080783,0.7788018433179723,0.8248847926267281,0.8917050691244239,0.8963133640552995
nak,S02013,toc,432,0.15139906470967157,0.9211953838846179,0.5878076996383652,0.10340801150820444,0.1728887068998504,0.23381666918807287,0.7546296296296297,0.7916666666666666,0.8495370370370371,0.8842592592592593
nak,S02014,chl-a,328,0.5782879376164861,0.6493936112894196,0.3446510569151434,0.561956408454361,0.2689194723471418,0.4831208600296987,0.7896341463414634,0.8262195121951219,0.8902439024390244,0.9085365853658537
nak,S02014,do,321,0.5604864623918179,0.6629581718390551,-0.8081540299517784,0.5259135458573626,0.47876958995282165,0.46322766573938035,0.6915887850467289,0.8006230529595015,0.8255451713395638,0.8847352024922118
nak,S02014,tn,309,0.49933506716524045,0.7075768034883277,0.9100150594401769,0.41764131115812886,0.19504590297952387,0.47101344760405073,0.7346278317152104,0.8220064724919094,0.8220064724919094,0.9158576051779935
nak,S02014,toc,305,0.0706060172628914,0.9640508195821985,-0.4494965732529622,-0.2239498540559357,0.2918817399803533,0.19768900431945458,0.7081967213114754,0.8,0.8229508196721311,0.898360655737705
nak,S02014,tp,302,0.08844571984150607,0.954753518013154,-10.08381346346017,-0.6512286359089225,0.0026679533025312724,0.24548165019194812,0.8013245033112583,0.8311258278145696,0.8774834437086093,0.9006622516556292
nak,S02015,chl-a,364,0.32086561456475005,0.8240961020628904,2.933659641460422,0.21595640148187145,5.130499852412753,0.3518461465216518,0.7554945054945055,0.8076923076923077,0.8736263736263736,0.9093406593406593
nak,S02015,do,244,0.684947350660236,0.5612955098161431,-1.1310667236026897,0.6196375287070058,0.5523727852904499,0.5619146772037298,0.7131147540983607,0.7950819672131147,0.8401639344262295,0.889344262295082
nak,S02015,tn,368,0.4316815351042236,0.7538689971711109,0.5908813647686514,0.43196004827779666,0.16253537231227624,0.46463644091907785,0.7065217391304348,0.779891304347826,0.8016304347826086,0.8994565217391305
nak,S02015,toc,361,0.0721610084439801,0.9632439937814405,1.4246600835272312,0.1028203238953278,0.30019070888807986,0.2805599120486242,0.775623268698061,0.7700831024930748,0.8753462603878116,0.8670360110803325
nak,S02015,tp,357,0.5481014456730451,0.6722340026560356,11.230543024065238,0.5807531783092577,0.004571942741202947,0.4764438598601697,0.8319327731092437,0.8067226890756303,0.9215686274509803,0.896358543417367
nak,S02017,chl-a,432,0.3891520433533261,0.7815676276859693,0.8131672416721994,0.38145994126633864,7.029155598588476,0.441401638778504,0.6967592592592593,0.8240740740740741,0.8402777777777778,0.9351851851851852
nak,S02017,do,305,0.5642467700966223,0.6601160730533515,-2.0739275046587475,0.5312119511109968,0.5396314140955719,0.5142432617364021,0.7475409836065574,0.8,0.8491803278688524,0.9278688524590164
nak,S02017,tn,375,0.796194375325894,0.45144836324224946,0.6773391131999212,0.7664152853173022,0.1665297226662497,0.6424767042394506,0.6773333333333333,0.824,0.8026666666666666,0.9093333333333333
nak,S02017,toc,385,0.6436180896656726,0.5969773114066627,0.2223448767754065,0.6940657857309054,0.16874161784945704,0.5522284715588142,0.7792207792207793,0.8103896103896104,0.8961038961038961,0.9038961038961039
nak,S02017,tp,391,0.6966442373722108,0.5507774165920287,4.019804692056842,0.6945631710638688,0.006226523375053634,0.5525358873655575,0.8260869565217391,0.7774936061381074,0.9053708439897699,0.8797953964194374
nak,S02018,do,315,0.7748491023104075,0.47450068249644545,-0.7049696076095618,0.726830285709732,0.3894903530959431,0.601305861179183,0.7904761904761904,0.8,0.8888888888888888,0.9015873015873016
nak,S02018,tn,286,0.6688989134792629,0.5754138393545442,-1.2028974607651426,0.6869801574273862,0.08993431062661215,0.5256705321563939,0.6923076923076923,0.8146853146853147,0.8636363636363636,0.9090909090909091
nak,S02018,toc,305,0.09070204859626085,0.9535711569692842,2.6481521805774264,0.015205434669301132,0.17933941548859472,0.2904855173763984,0.7245901639344262,0.8131147540983606,0.8327868852459016,0.9147540983606557
nak,S02018,tp,309,0.22099811964470872,0.8826108317686178,-4.329951822574536,0.4359222937764612,0.0014768023912460437,0.35110113854901914,0.7346278317152104,0.8155339805825242,0.8381877022653722,0.9288025889967637
nak,S02019,do,428,0.36647095331736057,0.7959453792080455,1.1006137062432226,0.2822460899873418,0.48573117842564667,0.3677375844495546,0.7967289719626168,0.8200934579439252,0.8855140186915887,0.9182242990654206
nak,S02019,toc,343,0.33430194853218986,0.8159032120710215,1.4887862421150673,0.13099985462918018,0.4972363537058507,0.302767292384862,0.7259475218658892,0.793002915451895,0.8629737609329446,0.9008746355685131
nak,S02020,chl-a,367,0.18407815008786643,0.9032839254144477,4.325205095289485,-0.06149524552287566,4.70344782907484,0.3516667181099976,0.7411444141689373,0.8119891008174387,0.8446866485013624,0.9237057220708447
nak,S02020,do,369,0.8023448176467552,0.44458428037127534,-1.63365878799517,0.7603372376944721,0.5982047336415641,0.6504333449538027,0.7669376693766937,0.8102981029810298,0.8509485094850948,0.9132791327913279
nak,S02020,tn,361,0.37489003087246064,0.7906389625660624,0.5822487584837565,0.3209073897402078,0.21523971515618373,0.4241633502851253,0.6925207756232687,0.8116343490304709,0.8005540166204986,0.9168975069252078
nak,S02020,toc,376,0.31899814110884017,0.8252283677208145,2.1823744143342894,0.16411694219985873,0.22235659221782894,0.38278464735375306,0.7446808510638298,0.824468085106383,0.8297872340425532,0.9122340425531915
nak,S02020,tp,363,0.4715655311808208,0.7269349825253832,9.175140983413215,0.4628189032545508,0.005260204953379537,0.4517966399199552,0.7933884297520661,0.8071625344352618,0.8842975206611571,0.9256198347107438
nak,S02021,chl-a,431,-0.04863549975218162,1.0240290522012456,3.72811462940159,-0.26424255047727585,3.8899010409220374,0.2520798704249826,0.7540603248259861,0.8283062645011601,0.8631090487238979,0.9164733178654292
nak,S02021,do,307,0.6977434512376015,0.5497786361458569,-2.259983273398756,0.6268950104643314,0.6064200771261881,0.58177338210552,0.7068403908794788,0.8306188925081434,0.8143322475570033,0.9087947882736156
nak,S02021,tn,424,0.2293359541942388,0.8778747324110435,1.2239185917711028,0.17640795338082793,0.2553274770918576,0.3824007380553056,0.7051886792452831,0.785377358490566,0.8231132075471698,0.8962264150943396
nak,S02021,toc,386,0.49159509839451865,0.7130251759969499,1.8658170714489422,0.41374280380357253,0.2880881196135885,0.5009259049571435,0.7383419689119171,0.8290155440414507,0.8575129533678757,0.9015544041450777
nak,S02021,tp,420,0.20470291427692944,0.8917943068460745,13.92345364938062,-0.39715319763281687,0.006653790405702459,0.3560412775798575,0.7928571428571428,0.7738095238095238,0.8666666666666667,0.8714285714285714
nak,S02022,chl-a,407,-0.018463227932500104,1.0091893915081054,11.37927186064346,-0.2468407684374927,6.723731640010789,0.20004786614854875,0.6953316953316954,0.8329238329238329,0.8034398034398035,0.9066339066339066
nak,S02022,do,427,0.6184856818889406,0.6176684532263724,-0.9893470181702408,0.5667376171745266,0.654642573932637,0.5189594529367427,0.7400468384074942,0.819672131147541,0.8501170960187353,0.9133489461358314
nak,S02022,tn,421,0.5371127626120503,0.6803581684583127,1.686189849816771,0.5863497028365262,0.17238732232166898,0.4643708857744514,0.6128266033254157,0.8218527315914489,0.7862232779097387,0.8931116389548693
nak,S02022,toc,417,0.4605988704902648,0.7344393300400893,2.2169908685672683,0.3345727528670961,0.2224859811529481,0.48361576695323183,0.7577937649880095,0.8321342925659473,0.8609112709832134,0.9016786570743405
nak,S02022,tp,407,0.27892874966733483,0.8491591431131535,5.398484009168798,0.2973282779555354,0.00572091503787543,0.31907230656494623,0.7371007371007371,0.7960687960687961,0.8427518427518428,0.9017199017199017
nak,S02023,chl-a,394,0.2849514728203151,0.8456054205004158,6.260269958640801,0.25845025325064697,2.8801261580497886,0.3986163363766654,0.6421319796954315,0.8248730964467005,0.7893401015228426,0.9213197969543148
nak,S02023,do,395,0.8707244768509161,0.359549055274915,-0.7992078467746494,0.8719824437696532,0.4673804132636127,0.7433465291656398,0.6835443037974683,0.8151898734177215,0.7949367088607595,0.9164556962025316
nak,S02023,tn,375,0.4317912743165929,0.7537962096504646,1.8729481832735027,0.37870273300330315,0.14943627649742944,0.3667084005071922,0.736,0.8186666666666667,0.8346666666666667,0.9226666666666666
nak,S02023,toc,402,0.5721097839811772,0.6541331791147906,0.5092689609014078,0.5798429851886806,0.17636736286442098,0.5458183058233976,0.7711442786069652,0.8134328358208955,0.8656716417910447,0.900497512437811
nak,S02023,tp,341,0.0866532633326842,0.9556917581873958,4.232584040103891,0.037279688014566825,0.003929149049905549,0.14369914768772551,0.7155425219941349,0.8211143695014663,0.8328445747800587,0.906158357771261
nak,S02024,chl-a,385,0.7811626621370326,0.467800532131984,1.207021351642451,0.724739955898143,0.06802209000188751,0.6766677405785513,0.7636363636363637,0.8077922077922078,0.8909090909090909,0.9298701298701298
nak,S02024,do,388,0.7711364584412528,0.47839684526420867,-0.015286771053897474,0.7154610716639132,0.5393275231016701,0.6329896501335996,0.788659793814433,0.8067010309278351,0.8556701030927835,0.9072164948453608
nak,S02024,tn,387,0.8678479082332039,0.36352729163956327,-0.3435285077833336,0.8545670855372018,0.2122290650685297,0.6927734822768874,0.6925064599483204,0.8113695090439277,0.8010335917312662,0.9043927648578811
nak,S02024,toc,384,0.42169576484599136,0.7604631714646073,0.12774693267912451,0.4432279140862798,0.1608222799675323,0.4155292371459691,0.78125,0.7760416666666666,0.8697916666666666,0.8723958333333334
nak,S02024,tp,380,0.29253472234424005,0.841109551518564,5.739930285336144,0.09395920086540921,0.008021508025804612,0.3198420035905766,0.7684210526315789,0.7947368421052632,0.8763157894736842,0.9052631578947369
yeong,S04001,chl-a,400,0.5971876449298437,0.6346749995628915,-1.0916399444623637,0.5538761733493596,1.841665404012853,0.5410847223892278,0.7775,0.83,0.88,0.905
yeong,S04001,do,394,0.8483649451140789,0.3894034602901226,-0.7271800594513268,0.8435171781508122,0.4004097007151515,0.6960682416649251,0.6878172588832487,0.8147208121827412,0.7893401015228426,0.9060913705583756
yeong,S04001,tn,385,0.7618631074493317,0.48799271772298847,0.5520208119900006,0.7819631895622983,0.03956528846924703,0.6830580856612893,0.8337662337662337,0.8077922077922078,0.9012987012987013,0.9012987012987013
yeong,S04001,toc,378,0.6459430237714898,0.5950268701735327,-0.04820181534231087,0.6299792613730697,0.07472172292417413,0.5232778063216912,0.7380952380952381,0.8359788359788359,0.828042328042328,0.917989417989418
yeong,S04001,tp,381,0.3574673814074394,0.8015813237548394,-5.6315737613677515,0.3058069641534028,0.0014052851428047756,0.42905651832545166,0.7664041994750657,0.863517060367454,0.863517060367454,0.926509186351706
yeong,S04002,chl-a,397,0.5279929345595189,0.6870277035465754,6.3074052944358066,0.3863137244673396,17.04046640424243,0.42543569723582,0.7027707808564232,0.8110831234256927,0.8236775818639799,0.906801007556675
yeong,S04002,do,376,0.37767232582879984,0.7888774772873163,-0.766118252135788,0.21183971272830193,1.3324817823254165,0.3647238635442851,0.6861702127659575,0.7898936170212766,0.8191489361702128,0.8962765957446809
yeong,S04002,tn,394,0.7596042631165605,0.49030167946218534,-2.402413097297203,0.7189950426541248,0.44241289776426956,0.5939240962883878,0.6802030456852792,0.817258883248731,0.7766497461928934,0.9035532994923858
yeong,S04002,toc,404,0.3259837168751559,0.8209849469538671,-1.310775685709534,0.3365022447819266,0.32922122167978474,0.3398253945117653,0.7475247524752475,0.8217821782178217,0.8688118811881188,0.9183168316831684
yeong,S04002,tp,385,0.32270251034705444,0.8229808561886148,-1.3905973814242156,0.26303753603669855,0.01799725711299669,0.3100975725286409,0.6805194805194805,0.7922077922077922,0.7818181818181819,0.8753246753246753
yeong,S04003,chl-a,404,0.646311501725082,0.5947171582146575,3.3065208753086384,0.6304707275294612,4.106946190922614,0.6008492810640942,0.7301980198019802,0.7920792079207921,0.8366336633663366,0.8886138613861386
yeong,S04003,do,405,0.5658198817478328,0.6589234540158418,0.5255768938198412,0.5147976502712399,0.8909738437179227,0.4825820291960097,0.8197530864197531,0.7901234567901234,0.9135802469135802,0.8864197530864197
yeong,S04003,toc,380,0.2830955400562556,0.8467021081488721,-2.5024644748892264,0.16450766438612308,0.479801119585278,0.28317829286274177,0.7605263157894737,0.8263157894736842,0.8710526315789474,0.9026315789473685
yeong,S04004,chl-a,414,0.5974605212151851,0.6344599899007146,2.6817684197191674,0.5450331140504907,3.1453685621238128,0.5248717417496109,0.8236714975845411,0.7632850241545893,0.9178743961352657,0.8695652173913043
yeong,S04004,do,419,0.7302990022700884,0.519327447502933,-0.9506855687777664,0.7172322757844745,0.38865622553529683,0.6323513901838997,0.6945107398568019,0.7899761336515513,0.8186157517899761,0.8806682577565632
yeong,S04004,tn,397,0.7599679401419698,0.48993066841955324,1.4687752697148113,0.750564766860331,0.09822079739072283,0.6259283857719705,0.760705289672544,0.8337531486146096,0.8690176322418136,0.906801007556675
yeong,S04004,toc,401,0.8441403793394658,0.3947906035616022,-0.6737293373574448,0.8382308755561141,0.12439742807650855,0.6800532378975503,0.7855361596009975,0.7955112219451371,0.9002493765586035,0.9002493765586035
yeong,S04004,tp,383,0.657118796098267,0.585560589436937,3.6764185471523643,0.6574084717085981,0.001417434751649903,0.5699086595366933,0.8067885117493473,0.793733681462141,0.8903394255874674,0.8772845953002611
yeong,S04005,chl-a,169,0.02781858574955376,0.9859926035475348,0.9349846406524723,-0.06265338185311964,15.262877489406469,0.18151549016747837,0.7337278106508875,0.7928994082840237,0.8284023668639053,0.8757396449704142
yeong,S04005,do,164,-0.07448044066598802,1.0365714836257016,-1.5846648028876162,-0.2607729778073644,1.5467569369228724,0.12218069156038669,0.6951219512195121,0.774390243902439,0.8048780487804879,0.9024390243902439
yeong,S04005,tn,151,0.01683398465978192,0.9915472834616703,-0.49793259369644544,-0.01174309584197486,0.8057030132116898,0.10959365229354934,0.5960264900662252,0.8013245033112583,0.7086092715231788,0.9072847682119205
yeong,S04005,toc,142,0.13103948637088847,0.9321805155811355,-3.0755603938169904,0.2825187986411336,0.45291180290464805,0.22072924996764787,0.7535211267605634,0.7535211267605634,0.8380281690140845,0.852112676056338
yeong,S04005,tp,147,-0.5212912766318356,1.2334063712466528,2.1003116568764253,-1.1095781194112315,0.0381223262114199,-0.13827252292029324,0.6394557823129252,0.8027210884353742,0.7891156462585034,0.8979591836734694
yeong,S04006,do,360,0.8459042800788255,0.39255027693427313,-0.23559795011360835,0.83817135366727,0.3921716891654658,0.6711696907659821,0.7083333333333334,0.8166666666666667,0.8083333333333333,0.9055555555555556
yeong,S04006,tn,351,0.7679094932285808,0.48175772621870755,-0.27353299387074376,0.7302278891288054,0.10541501576655654,0.6208125293637694,0.7236467236467237,0.7948717948717948,0.811965811965812,0.8803418803418803
yeong,S04006,toc,347,0.7369265712662655,0.5129068421592117,2.1716928052297715,0.6856074955598191,0.1555116338976145,0.5796133256375348,0.729106628242075,0.8184438040345822,0.8357348703170029,0.9135446685878963
yeong,S04006,tp,353,0.7280073515169505,0.521529144423444,3.932180798510986,0.7166561666725926,0.0043348641909445925,0.5906982178996467,0.7450424929178471,0.8101983002832861,0.8640226628895185,0.8951841359773371
yeong,S04007,chl-a,432,0.49006904936827567,0.7140944969902263,2.0403092902033495,0.4094294944457396,1.2439250585367498,0.4601953077640496,0.8472222222222222,0.8194444444444444,0.9421296296296297,0.9097222222222222
yeong,S04007,do,387,0.7339952922770321,0.5157564422505723,-0.38061135348604824,0.6917397514106248,0.3338658122895562,0.590698766534206,0.7312661498708011,0.7906976744186046,0.8165374677002584,0.9250645994832042
yeong,S04007,tn,406,0.444856201259352,0.7450797264324456,1.2494819416323264,0.36841304113769213,0.07145647494594998,0.4177513182002214,0.8029556650246306,0.812807881773399,0.9211822660098522,0.9236453201970444
yeong,S04007,toc,331,0.5830480332459629,0.6457181790487527,1.0876822207707002,0.47726344340305327,0.09759583139260529,0.48821403907132954,0.770392749244713,0.8126888217522659,0.8912386706948641,0.8882175226586103
yeong,S04007,tp,418,0.6582171197150317,0.5846219977771691,-1.8376822435187685,0.553259045638486,0.002213196574326862,0.535896407976816,0.8516746411483254,0.7990430622009569,0.930622009569378,0.9019138755980861
yeong,S04008,chl-a,418,0.2987745457860289,0.8373920552608385,-0.10541138961970163,0.2673960348840284,4.636484018140096,0.44259355199766737,0.7464114832535885,0.8181818181818182,0.868421052631579,0.9019138755980861
yeong,S04008,do,421,0.7000606546837478,0.5476671848086685,-0.881663707822914,0.6721301639897158,0.41054213238060316,0.6095294841463756,0.7030878859857482,0.7980997624703088,0.8076009501187649,0.8954869358669834
